SampleID;Ashes_caps;Caps;Ashes;Spike_Ashes
M38;0.3941;0.3788;0.0153;
M39;0.4678;0.4543;0.0135;
CCB-P5;0.4131;0.4062;0.0069;
CCG-Z1OL3;0.6736;0.6371;0.0365;
CCG-Z1OL4;0.7106;0.6837;0.0269;
